low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00049.jpg ت ت,0.10909,1.1003,0.1393,0.54053,1.7075,0.09076,0.20448,7.4249,0.06134,0.046887
p1r00050.jpg ت ت ت,0.12996,0.95209,0.23851,0.41217,0.91886,0.15253,0.17132,7.364,0.063783,0.075891
p1r00051.jpgت ت ت,0.10092,-0.70982,0.091,0.49877,1.9501,0.075751,0.19303,7.3235,0.068377,0.037567
p1r00052.jpgت ت ت,0.098454,-0.58643,0.10108,0.53465,1.8574,0.095155,0.23177,7.1738,0.071929,0.030428
p1r00053.jpgت ت ت,0.10991,-0.56389,0.25919,0.54896,2.0763,0.2039,0.25163,7.5618,0.068244,0.0519
p1r00054.jpg ت ت,0.12112,1.0248,0.21022,0.50512,1.5983,0.16839,0.21409,7.4709,0.067712,0.06452
p1r00055.jpg ت ت ت,0.11295,-2.7539,0.27023,0.47501,0.72808,0.15033,0.21224,7.2224,0.078585,0.052442
p1r00056.jpg ت ت ت,0.089266,-2.7745,0.28433,0.64317,0.85639,0.12513,0.26576,7.397,0.054379,0.054951
p1r00057.jpg ت ت,0.1046,1.7837,0.20858,0.67223,1.6843,0.14201,0.24522,7.5571,0.056717,0.053565
p1r00058.jpg ت ت,0.13362,1.3149,0.25958,0.50681,1.0824,0.20664,0.22711,7.5359,0.0564,0.087015
p1r00059.jpg ت ت,0.10337,1.5935,0.27061,0.62979,1.6347,0.17866,0.22684,7.5214,0.053027,0.056142
p1r00060.jpg ت ت,0.1124,1.7452,0.20888,0.41226,1.414,0.14411,0.21042,7.3078,0.038269,0.088499
p1r00061.jpgت ت ت,0.11065,0.55149,0.18518,0.53433,1.5675,0.21237,0.25091,7.658,0.065013,0.055848
p1r00062.jpgت ت ت,0.096165,0.61493,0.17963,0.50101,1.1653,0.17174,0.23105,7.3606,0.064958,0.039211
p1r00063.jpg تت ت,0.14521,1.4051,0.34296,0.46806,0.67466,0.24995,0.20208,7.4805,0.057533,0.10373
p1r00064.jpg ت ت,0.14124,1.8524,0.2741,0.50235,1.1005,0.1985,0.2183,7.5808,0.073288,0.088609
p1r00065.jpg ت ت ت,0.10533,-2.5045,0.09154,0.55913,0.99654,0.095763,0.20181,7.5849,0.058627,0.046036
p1r00066.jpgت ت ت,0.096497,-2.8025,0.089343,0.61322,1.9917,0.12408,0.2099,7.5525,0.062373,0.040806
p1r00067.jpgت ت ت,0.085326,-1.874,0.24437,0.66633,2.4355,0.16559,0.18782,7.0969,0.069163,0.037505
p1r00068.jpgت ت ت,0.099766,-2.4644,0.21318,0.59422,1.965,0.18355,0.20464,7.517,0.098802,0.01569
p1r00069.jpg ت ت,0.10438,1.3677,0.12722,0.50848,1.3916,0.12358,0.23868,7.4895,0.044338,0.060178
p1r00070.jpg ت ت,0.10745,1.5686,0.19028,0.42701,1.5507,0.16919,0.19697,7.2999,0.048006,0.065697
p1r00071.jpg ت ت,0.10345,1.1777,0.13688,0.49486,1.071,0.11433,0.18554,7.2149,0.028294,0.075798
