low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00213.jpgت ت ت,0.097231,0.067227,0.1065,0.46703,1.8288,0.11571,0.14846,6.8318,0.062819,0.037878
p1r00214.jpg ت ت,0.1102,1.4824,0.10707,0.48462,1.5511,0.092704,0.15643,7.2938,0.065306,0.053592
p1r00215.jpg ت ت,0.12431,1.8185,0.22421,0.33608,1.4582,0.1639,0.16601,7.0477,0.040058,0.093561
p1r00216.jpg ت ت,0.11107,1.2083,0.21061,0.46693,1.8957,0.17642,0.17239,7.3331,0.082242,0.050018
p1r00217.jpgت ت ت,0.12231,0.86991,0.14531,0.51382,1.0464,0.12979,0.19315,7.4876,0.059065,0.068413
p1r00218.jpg ت ت,0.13429,1.4714,0.16205,0.47049,1.2419,0.13736,0.1998,7.479,0.062306,0.07813
p1r00219.jpg ت ت,0.10608,2.574,0.10653,0.40794,1.401,0.10404,0.17011,7.2447,0.079631,0.032596
p1r00220.jpg ت ت,0.12938,1.7442,0.15522,0.4463,1.201,0.16152,0.15163,7.2442,0.090042,0.058963
p1r00221.jpg ت ت,0.1049,1.5011,0.10791,0.4377,1.1864,0.10552,0.17331,7.2398,0.075652,0.036332
p1r00222.jpg تت ت,0.13201,1.4559,0.25311,0.38809,0.63978,0.20902,0.13064,6.9557,0.035967,0.1017
p1r00223.jpg ت ت,0.1103,1.1238,0.087496,0.42501,1.0761,0.077145,0.15395,7.0108,0.052585,0.055503
p1r00224.jpg ت ت,0.10611,1.8723,0.10859,0.45825,1.5472,0.10372,0.17376,7.3675,0.070398,0.040367
p1r00225.jpg ت ت,0.10908,1.3479,0.19244,0.64264,1.8815,0.17635,0.26489,7.7329,0.077035,0.041833
p1r00226.jpgت ت ت,0.097311,-0.38639,0.1652,0.54706,1.7509,0.15687,0.25393,7.6041,0.1013,0.02052
p1r00227.jpgت ت ت,0.11304,0.97128,0.10296,0.40469,1.015,0.098002,0.14147,6.9269,0.048638,0.067819
p1r00228.jpg ت ت,0.098752,1.4793,0.094042,0.50363,1.2325,0.10214,0.17276,7.1338,0.072373,0.032267
p1r00229.jpg ت ت,0.12021,1.468,0.16507,0.38751,1.7472,0.1221,0.17616,7.2901,0.060185,0.067649
p1r00230.jpg ت ت,0.12596,1.0568,0.17322,0.48624,1.5453,0.10259,0.19469,7.4329,0.070273,0.055415
p1r00231.jpg ت ت ت,0.10863,0.87954,0.17005,0.4744,0.96294,0.14189,0.20608,7.5691,0.085846,0.036289
p1r00232.jpg ت ت,0.098377,2.165,0.14077,0.47552,2.128,0.10762,0.18337,7.2142,0.065246,0.038993
p1r00233.jpg ت ت,0.10789,3.1285,0.16472,0.39867,1.0439,0.0955,0.13677,6.8833,0.071483,0.046437
p1r00234.jpg ت ت ت,0.11306,0.80124,0.16983,0.52978,0.95999,0.099415,0.17623,7.3611,0.10043,0.022964
p1r00235.jpg ت ت ت,0.099513,0.74939,0.15063,0.49359,0.78774,0.12405,0.17378,7.4038,0.079327,0.044486
p1r00236.jpg ت ت,0.13068,1.4578,0.20341,0.46524,1.3326,0.14529,0.19902,7.5296,0.045954,0.083864
p1r00237.jpg ت ت,0.10441,1.0765,0.14226,0.56212,1.5686,0.093898,0.20859,7.3161,0.064819,0.045253
p1r00238.jpgت ت ت,0.10542,0.94666,0.18212,0.51701,1.3425,0.14396,0.19027,7.3044,0.070888,0.053757
p1r00239.jpgت ت ت,0.10359,-2.9052,0.19719,0.56454,1.438,0.13065,0.22607,7.5195,0.082896,0.033494
p1r00240.jpgت ت ت,0.10374,-2.6923,0.22933,0.5322,1.1659,0.16024,0.19806,7.3062,0.070679,0.036515
p1r00241.jpg ت ت,0.11652,1.2604,0.23122,0.48289,2.0705,0.19227,0.21272,7.4868,0.083408,0.043615
p1r00242.jpg ت ت,0.10713,1.7444,0.24502,0.58294,1.6628,0.18813,0.2476,7.6416,0.074883,0.045117
p1r00243.jpg ت ت,0.10176,1.0377,0.19576,0.48698,1.4289,0.15415,0.22556,7.5396,0.086813,0.027783
p1r00244.jpg ت ت,0.10126,1.7844,0.20353,0.60083,1.6937,0.17562,0.2533,7.4932,0.076052,0.039933
p1r00245.jpgت ت ت,0.097238,-1.7485,0.30429,0.52083,1.6963,0.13921,0.22313,7.0319,0.065494,0.03892
p1r00246.jpgت ت ت,0.090786,-2.5979,0.3455,0.65728,1.2973,0.19832,0.24468,7.3331,0.077242,0.024598
p1r00247.jpgت ت ت,0.094598,-2.0563,0.273,0.53596,1.8419,0.15024,0.24944,7.3556,0.071135,0.034782
p1r00248.jpgت ت ت,0.085583,-2.5262,0.35032,0.64152,1.2258,0.19646,0.25076,7.355,0.051652,0.036806
p1r00249.jpgت ت ت,0.10391,-0.062814,0.25037,0.5543,2.0879,0.20208,0.27584,7.7856,0.089052,0.032607
p1r00250.jpgت ت ت,0.099871,0.68242,0.23089,0.63878,1.408,0.18136,0.27795,7.6701,0.097087,0.017764
p1r00251.jpg ت ت ت,0.10284,0.3475,0.29002,0.49301,0.5692,0.22834,0.19494,7.1488,0.095102,0.024286
p1r00252.jpg ت ت ت,0.11539,0.3673,0.31146,0.41829,0.65202,0.21473,0.16924,7.0579,0.094173,0.035841
p1r00253.jpgت ت ت,0.12467,0.51733,0.24112,0.45971,1.2272,0.18425,0.22877,7.4961,0.089023,0.046192
p1r00254.jpgت ت ت,0.12358,0.56867,0.2265,0.52841,1.0476,0.2008,0.26036,7.5744,0.084169,0.055633
p1r00255.jpgت ت ت,0.11969,0.49563,0.24214,0.44336,1.0115,0.18771,0.21147,7.3427,0.10688,0.035893
p1r00256.jpgت ت ت,0.11342,0.58214,0.20154,0.52671,1.0651,0.17146,0.26572,7.576,0.10684,0.034521
p1r00257.jpgت ت ت,0.11403,0.42611,0.20648,0.59073,1.4331,0.15966,0.26384,7.622,0.086825,0.041651
p1r00258.jpgت ت ت,0.11112,0.3732,0.25489,0.58549,1.3996,0.19964,0.26599,7.5757,0.10863,0.029767
p1r00259.jpgت ت ت,0.099382,-0.68089,0.12227,0.56715,1.9054,0.08222,0.23765,7.2591,0.050702,0.050904
p1r00260.jpgت ت ت,0.10233,0.69534,0.21049,0.52863,1.4078,0.16696,0.20815,7.6016,0.080606,0.034921
p1r00261.jpg ت ت,0.12211,2.6234,0.32096,0.42021,1.695,0.19294,0.22308,7.3784,0.06096,0.075795
p1r00262.jpg ت ت,0.10351,1.1483,0.21706,0.5025,1.2279,0.20185,0.27904,7.7373,0.048675,0.065351
p1r00263.jpg ت ت,0.11701,1.4131,0.28009,0.44868,1.2698,0.21147,0.25705,7.6193,0.055148,0.078127
p1r00264.jpgت ت ت,0.10356,-3.0755,0.20177,0.54385,1.8706,0.17003,0.27119,7.6572,0.050985,0.062249
p1r00265.jpg ت ت,0.095296,1.4335,0.14044,0.66091,1.9578,0.095132,0.21836,7.5197,0.039515,0.056745
p1r00266.jpg تت ت,0.12681,1.1359,0.25286,0.45157,0.88575,0.16119,0.16956,7.2624,0.04479,0.09058
p1r00267.jpg ت ت,0.085776,1.5688,0.16107,0.63887,2.0575,0.12329,0.2096,7.4429,0.03775,0.068138
p1r00268.jpgت ت ت,0.1125,0.99737,0.2071,0.516,1.2321,0.13585,0.16693,7.261,0.049906,0.07389
p1r00269.jpg ت ت,0.089691,1.6074,0.11889,0.66813,1.9827,0.13179,0.21958,7.4442,0.039867,0.055777
p1r00270.jpg ت ت,0.093934,2.1899,0.13784,0.67083,2.0616,0.15828,0.20849,7.4807,0.05174,0.0513
p1r00271.jpg ت ت,0.087222,2.1543,0.096512,0.67882,1.9359,0.10371,0.21268,7.2885,0.036521,0.054533
p1r00272.jpg ت ت,0.08194,2.0248,0.13406,0.65862,2.0162,0.14388,0.21523,7.4564,0.052294,0.033383
p1r00273.jpg ت ت,0.13728,1.6958,0.2199,0.61039,1.4194,0.19758,0.24036,7.7264,0.057369,0.093291
p1r00274.jpg ت ت,0.13214,1.8936,0.27879,0.48909,1.4619,0.24836,0.2103,7.5463,0.060077,0.083645
p1r00275.jpgت ت ت,0.1115,-0.42433,0.21835,0.58656,2.6586,0.15261,0.26749,7.6385,0.055296,0.062108
p1r00276.jpgت ت ت,0.099118,0.86275,0.25982,0.73479,1.71,0.15968,0.21898,7.1629,0.05425,0.05186
p1r00277.jpgت ت ت,0.098148,-2.6159,0.13117,0.5706,2.1324,0.1504,0.2211,7.5998,0.069079,0.039321
p1r00278.jpgت ت ت,0.10565,0.96648,0.088736,0.6147,1.9761,0.10183,0.20497,7.4469,0.049133,0.063394
p1r00279.jpgت ت ت,0.11018,0.93347,0.10465,0.59632,2.1492,0.12584,0.21133,7.4598,0.051921,0.065459
p1r00280.jpgت ت ت,0.086681,0.8201,0.093248,0.61053,1.8103,0.090526,0.23052,7.3092,0.0527,0.056389
p1r00281.jpgت ت ت,0.10676,-2.1334,0.12127,0.59256,1.5741,0.11381,0.15803,6.7064,0.030754,0.086228
p1r00282.jpgت ت ت,0.097957,-2.3204,0.12868,0.59445,1.7751,0.13761,0.18002,7.1646,0.041962,0.061451
p1r00283.jpgت ت ت,0.10685,-2.3463,0.12327,0.63122,1.3315,0.11819,0.18687,7.0069,0.045729,0.050799
p1r00284.jpgت ت ت,0.099006,-2.0736,0.12297,0.59343,1.6884,0.12314,0.1771,6.7733,0.047302,0.058582
p1r00285.jpgت ت ت,0.078882,-2.8922,0.099779,0.54654,1.8631,0.1043,0.20987,7.3541,0.059346,0.030892
p1r00286.jpgت ت ت,0.083545,-2.5096,0.10772,0.54252,1.7784,0.10565,0.17943,7.2984,0.063248,0.02248
p1r00287.jpgت ت ت,0.075091,-2.7912,0.10042,0.55928,1.5937,0.09998,0.2141,7.3721,0.062329,0.02459
p1r00288.jpg ت ت,0.086642,2.7351,0.1112,0.52657,2.1917,0.10877,0.18487,7.1992,0.051806,0.035698
p1r00289.jpgت ت ت,0.08994,0.74506,0.12219,0.5954,1.512,0.13534,0.21922,7.3926,0.068285,0.0387
p1r00290.jpgت ت ت,0.094142,0.71124,0.11747,0.57785,1.5248,0.12339,0.21968,7.4903,0.053269,0.055419
p1r00291.jpgت ت ت,0.096528,0.40136,0.092706,0.60623,1.5839,0.09099,0.22746,7.3247,0.05149,0.050032
p1r00292.jpgت ت ت,0.099795,0.66748,0.14856,0.58616,1.4367,0.15211,0.20951,7.323,0.05136,0.056037
p1r00293.jpgت ت ت,0.089157,0.45323,0.15461,0.61644,1.5085,0.18072,0.24132,7.349,0.055335,0.042029
p1r00294.jpgت ت ت,0.086309,0.36769,0.11727,0.66303,1.9621,0.13932,0.24483,7.3181,0.046792,0.05743
p1r00295.jpgت ت ت,0.092633,0.33878,0.14046,0.57636,1.9038,0.14803,0.25765,7.5348,0.055504,0.053174
p1r00296.jpgت ت ت,0.082529,0.70709,0.11015,0.66732,1.7599,0.11806,0.23377,7.0875,0.04301,0.065595
p1r00297.jpg ت ت,0.077581,1.1947,0.10826,0.64441,1.8823,0.11606,0.21343,7.3094,0.045629,0.05191
p1r00298.jpg ت ت,0.09799,1.0918,0.11774,0.59808,1.8761,0.11061,0.1879,7.2936,0.045838,0.055782
p1r00299.jpgت ت ت,0.093988,-1.9426,0.20223,0.45907,1.6923,0.14736,0.24636,7.1815,0.058067,0.047685
p1r00300.jpg ت ت,0.096689,3.0805,0.27823,0.50869,1.5718,0.17084,0.25154,7.5271,0.058956,0.056483
p1r00301.jpg ت ت,0.10931,1.3842,0.27684,0.59052,1.8133,0.20116,0.21534,7.4145,0.065577,0.058588
p1r00302.jpg ت ت,0.096025,2.1205,0.26481,0.61524,2.0034,0.17792,0.22746,7.4701,0.058652,0.05556
p1r00303.jpg ت ت,0.098405,1.0232,0.27373,0.64851,1.9447,0.20672,0.20446,7.2986,0.065498,0.04324
p1r00304.jpg ت ت,0.099878,2.5291,0.2494,0.68354,2.3118,0.16825,0.22478,7.3813,0.047977,0.063724
p1r00305.jpg ت ت,0.10963,2.0378,0.23757,0.60549,1.8403,0.14269,0.225,7.4137,0.049404,0.073378
p1r00306.jpg ت ت,0.11626,1.5998,0.24368,0.58199,1.6621,0.16956,0.21959,7.5096,0.0604,0.058967
p1r00307.jpg ت ت,0.10104,1.762,0.24603,0.56573,2.3967,0.14156,0.23778,7.5006,0.07281,0.044544
p1r00308.jpg ت ت,0.097171,2.1554,0.2549,0.58256,2.1774,0.16162,0.20997,7.447,0.062483,0.044861
p1r00309.jpg ت ت,0.095426,1.6496,0.31392,0.68738,1.7129,0.24237,0.26753,7.3447,0.059615,0.047055
p1r00310.jpg ت ت,0.10389,2.2083,0.24526,0.68194,1.9542,0.19624,0.26029,7.5809,0.055752,0.054776
p1r00311.jpg ت ت,0.10615,1.2466,0.26089,0.6605,1.4256,0.20807,0.26365,7.5137,0.051752,0.074993
p1r00312.jpgت ت ت,0.098115,0.79474,0.23973,0.7126,1.7516,0.18727,0.23062,7.308,0.047315,0.059089
p1r00313.jpg ت ت,0.081073,2.8025,0.183,0.81984,2.3339,0.124,0.20245,6.8088,0.059698,0.031858
p1r00314.jpg ت ت,0.097848,1.1469,0.33188,0.80529,1.6104,0.20469,0.17295,7.144,0.073892,0.037204
p1r00315.jpgت ت ت,0.10716,0.89797,0.16826,0.62407,1.7068,0.12541,0.28234,7.6884,0.04866,0.068851
p1r00316.jpg ت ت,0.097292,2.1355,0.29748,0.62214,1.8426,0.18682,0.25372,7.6235,0.042198,0.066061
p1r00317.jpgت ت ت,0.0861,0.95734,0.18956,0.70037,1.8218,0.14802,0.24275,7.4084,0.042804,0.058392
p1r00318.jpgت ت ت,0.087586,-2.8373,0.31371,0.65078,1.0794,0.16206,0.25568,7.4934,0.069656,0.029837
p1r00319.jpgت ت ت,0.095181,0.45662,0.18502,0.70056,1.6539,0.14864,0.26653,7.49,0.048479,0.051604
p1r00320.jpg ت ت,0.082653,1.1869,0.28416,0.6919,2.0274,0.1685,0.21191,7.1507,0.046031,0.040124
p1r00321.jpgت ت ت,0.096745,0.28065,0.13709,0.68982,1.5236,0.11035,0.25025,7.4319,0.046075,0.059965
p1r00322.jpg ت ت,0.089196,1.6402,0.25572,0.70794,2.3593,0.18198,0.20013,7.0993,0.052312,0.051302
p1r00323.jpgت ت ت,0.11492,0.46719,0.14718,0.65163,1.1233,0.12062,0.25495,7.4006,0.05345,0.065085
p1r00324.jpg ت ت,0.071095,2.1765,0.29321,0.73664,2.6222,0.18768,0.20158,6.9787,0.043562,0.034886
p1r00325.jpgت ت ت,0.092235,-2.6909,0.19153,0.72688,2.0067,0.17132,0.24235,7.346,0.042779,0.056232
p1r00326.jpg ت ت,0.10911,1.6008,0.32288,0.64128,1.3314,0.27284,0.25996,7.4808,0.064308,0.070832
p1r00327.jpg ت ت,0.086613,3.1102,0.20678,0.72808,2.1912,0.1583,0.24356,7.2514,0.044481,0.055168
p1r00328.jpg ت ت,0.11996,1.5502,0.32116,0.61651,1.1186,0.27364,0.26043,7.5787,0.045115,0.08593
p1r00329.jpg ت ت,0.086688,1.6893,0.30056,0.81236,1.9548,0.207,0.16462,6.9859,0.059485,0.034421
p1r00330.jpgت ت ت,0.086799,-2.7926,0.1878,0.65809,1.9204,0.16336,0.27531,7.4784,0.061788,0.039632
p1r00331.jpg ت ت,0.093548,1.9948,0.2351,0.77764,2.5169,0.15744,0.21783,6.8561,0.036531,0.064736
p1r00332.jpg ت ت,0.11029,1.6379,0.32255,0.7702,1.8801,0.22159,0.19668,7.063,0.030125,0.089117
p1r00333.jpg ت ت,0.088153,2.5237,0.26873,0.79286,2.2676,0.21546,0.20135,6.9748,0.048008,0.054166
p1r00334.jpg ت ت,0.089585,1.8699,0.18796,0.68388,2.4763,0.14885,0.23911,7.4621,0.060971,0.037167
p1r00335.jpg ت ت,0.089736,2.5946,0.28054,0.78669,2.1309,0.23247,0.21711,7.0234,0.059042,0.038546
p1r00336.jpgت ت ت,0.092751,-2.9657,0.18238,0.67804,2.0719,0.15561,0.23886,7.5364,0.077254,0.025417
p1r00337.jpg ت ت,0.096483,1.804,0.24853,0.76878,2.0736,0.21596,0.21085,7.1614,0.047877,0.057068
p1r00338.jpg ت ت,0.089678,2.8109,0.19048,0.81139,1.8367,0.1684,0.19844,6.9332,0.046102,0.0542
p1r00339.jpg ت ت,0.080521,1.6758,0.22861,0.80067,1.9599,0.1822,0.21149,6.9517,0.047235,0.052281
p1r00340.jpgت ت ت,0.077251,0.072676,0.32676,0.76368,2.1303,0.2145,0.21396,7.042,0.044419,0.051559
p1r00341.jpg ت ت,0.1081,1.5645,0.28595,0.74155,1.5953,0.22218,0.22547,7.191,0.038377,0.076289
p1r00342.jpg ت ت,0.11,1.6575,0.20824,0.65468,1.5334,0.17528,0.25383,7.6558,0.049448,0.076084
p1r00343.jpg ت ت,0.10765,1.1188,0.26896,0.75329,1.4491,0.20307,0.20908,7.2155,0.054244,0.068191
p1r00344.jpg ت ت,0.1284,1.8493,0.22753,0.64789,1.5179,0.20044,0.27061,7.6528,0.040996,0.098375
p1r00345.jpgت ت ت,0.092814,0.43984,0.22291,0.59403,2.2009,0.18666,0.15775,7.2328,0.056573,0.055046
p1r00346.jpgت ت ت,0.088791,-0.41343,0.1637,0.62068,2.5837,0.13759,0.1887,7.0702,0.054387,0.050666
p1r00347.jpg ت ت ت,0.081912,-2.8028,0.2803,0.63385,0.73228,0.13051,0.25961,7.2827,0.038937,0.053594
p1r00348.jpg ت ت ت,0.075415,-2.7663,0.29267,0.61141,0.89077,0.1471,0.2412,7.3495,0.046517,0.041234
p1r00349.jpg ت ت,0.10042,1.518,0.20537,0.57991,2.1042,0.19686,0.18209,7.3001,0.062021,0.046539
p1r00350.jpg ت ت,0.12294,1.0318,0.27475,0.49637,1.3607,0.19606,0.18803,7.3851,0.059333,0.074944
p1r00351.jpg ت ت ت,0.085571,-2.7992,0.29501,0.62103,0.64015,0.15802,0.28878,7.2891,0.060623,0.057123
p1r00352.jpg ت ت ت,0.10187,-2.6525,0.32802,0.60936,0.86571,0.17031,0.26801,7.5291,0.039808,0.068969
p1r00353.jpgت ت ت,0.10185,0.40653,0.15809,0.51423,1.3548,0.13509,0.15556,7.1465,0.072665,0.03548
p1r00354.jpgت ت ت,0.12141,-0.1956,0.14948,0.47756,1.361,0.11709,0.23383,7.4547,0.058729,0.07108
p1r00355.jpgت ت ت,0.10399,0.2445,0.10285,0.51879,1.3382,0.11065,0.26103,7.2359,0.034142,0.074597
p1r00356.jpgت ت ت,0.088506,0.49205,0.13962,0.50485,1.4972,0.13765,0.16758,7.0959,0.072329,0.024747
p1r00357.jpgت ت ت,0.10433,-1.1704,0.14447,0.52558,2.6099,0.13438,0.20454,7.3094,0.076875,0.036781
p1r00358.jpgت ت ت,0.091014,-2.0714,0.11413,0.5802,1.8328,0.11188,0.2008,7.4166,0.067104,0.030673
p1r00359.jpg ت ت,0.10062,1.0246,0.1073,0.57709,2.0306,0.1173,0.212,7.4824,0.052031,0.0527
p1r00360.jpgت ت ت,0.10158,0.31451,0.12273,0.51535,2.1315,0.12474,0.19604,7.3303,0.047904,0.063532
p1r00361.jpg ت ت,0.11123,1.5164,0.079167,0.51313,1.4728,0.060019,0.20989,7.0627,0.021483,0.091443
p1r00362.jpg ت ت,0.093654,1.6804,0.11164,0.57931,1.8844,0.12704,0.23308,7.4942,0.049817,0.053926
p1r00363.jpg ت ت,0.10212,1.9377,0.074079,0.56779,1.579,0.080079,0.2307,7.286,0.050685,0.070103
p1r00364.jpg ت ت,0.085094,2.1351,0.087941,0.55819,1.5388,0.089143,0.2427,7.5989,0.04084,0.057872
p1r00365.jpg ت ت,0.10484,1.7263,0.23934,0.69184,1.984,0.15327,0.24589,7.3963,0.044088,0.072532
p1r00366.jpgت ت ت,0.10073,0.80898,0.27862,0.65058,1.9158,0.21672,0.18701,7.1165,0.046658,0.067197
p1r00367.jpg ت ت,0.10603,1.5145,0.20754,0.68434,2.1598,0.13529,0.24914,7.5029,0.054625,0.07146
p1r00368.jpg ت ت,0.097062,1.9126,0.28835,0.64793,2.0652,0.24344,0.22358,7.3348,0.08595,0.029605
p1r00369.jpgت ت ت,0.099432,-0.21021,0.16793,0.55021,1.883,0.21248,0.21428,7.4457,0.077352,0.037557
p1r00370.jpgت ت ت,0.10975,0.55136,0.074237,0.61981,1.9453,0.078783,0.2191,7.2993,0.043527,0.072154
p1r00371.jpg ت ت,0.12787,1.4784,0.29784,0.47096,1.3288,0.21876,0.22663,7.5146,0.061281,0.079142
p1r00372.jpg ت ت,0.097555,2.9028,0.22942,0.68833,2.2029,0.1842,0.2341,7.2554,0.049873,0.073631
p1r00373.jpg ت ت,0.11296,1.1415,0.12243,0.4809,1.2848,0.12232,0.18665,7.2966,0.040094,0.074124
p1r00374.jpg ت ت ت,0.11085,0.7597,0.12522,0.51881,0.83718,0.12581,0.21682,7.0101,0.063687,0.055045
p1r00375.jpgت ت ت,0.084831,0.96809,0.11918,0.59501,1.4329,0.11149,0.20925,7.4837,0.065062,0.039981
p1r00376.jpgت ت ت,0.10442,0.55906,0.098989,0.59883,1.6775,0.10025,0.23966,7.5764,0.052927,0.06059
p1r00377.jpgت ت ت,0.1233,0.55008,0.18907,0.54931,1.4257,0.1956,0.23462,7.5105,0.062833,0.073475
p1r00378.jpgت ت ت,0.14657,0.60581,0.21035,0.50581,1.1428,0.19138,0.2303,7.4478,0.043725,0.11146
p1r00379.jpgت ت ت,0.086195,-2.4575,0.11206,0.55989,1.5739,0.13266,0.2549,7.4409,0.055877,0.040873
p1r00380.jpgت ت ت,0.093986,-2.7357,0.11874,0.55034,1.096,0.082619,0.19197,7.3231,0.047702,0.05592
p1r00381.jpg ت ت,0.09998,1.023,0.11709,0.54295,2.3343,0.099101,0.19526,7.5358,0.05939,0.04743
p1r00382.jpgت ت ت,0.091261,0.56384,0.11701,0.57735,1.6814,0.13529,0.24177,7.4593,0.046137,0.048103
p1r00383.jpg ت ت,0.10389,1.1914,0.11349,0.59726,1.5399,0.12872,0.22551,7.3995,0.043267,0.069449
p1r00384.jpg ت ت,0.11556,1.3256,0.14135,0.51368,1.2153,0.1416,0.20993,7.5366,0.04045,0.076486
p1r00385.jpgت ت ت,0.097492,0.68392,0.11974,0.60452,1.1521,0.14706,0.2539,6.9488,0.040346,0.062516
p1r00386.jpg ت ت,0.10337,1.243,0.17131,0.56116,1.8222,0.18333,0.24877,7.5734,0.044173,0.065798
p1r00387.jpgت ت ت,0.089873,0.73062,0.13409,0.64784,1.5384,0.17328,0.26536,7.3319,0.041592,0.049498
p1r00388.jpg ت ت,0.08724,1.5222,0.12981,0.6468,1.9054,0.14994,0.2334,7.4326,0.043235,0.059921
p1r00389.jpgت ت ت,0.080244,-2.9724,0.14174,0.58324,1.0491,0.1255,0.15679,7.0102,0.058715,0.021168
p1r00390.jpg ت ت,0.10123,2.6535,0.10573,0.51454,1.3923,0.092484,0.25089,7.3285,0.031252,0.081734
p1r00391.jpg ت ت ت,0.12089,-2.6782,0.2036,0.52843,0.97031,0.13157,0.22058,7.4713,0.06664,0.063599
p1r00392.jpg ت ت ت,0.094857,-2.6135,0.19596,0.63238,0.76399,0.096968,0.19932,7.1568,0.038102,0.078351
p1r00393.jpgت ت ت,0.10703,0.77517,0.28658,0.63606,1.7225,0.22532,0.19871,7.3134,0.058642,0.064673
p1r00394.jpgت ت ت,0.09666,-1.183,0.25702,0.68856,2.4177,0.21481,0.23783,7.4501,0.041808,0.067472
p1r00395.jpgت ت ت,0.10317,0.75543,0.33236,0.61485,1.4753,0.21631,0.18554,7.1712,0.05161,0.079029
p1r00396.jpgت ت ت,0.10347,-0.47724,0.30376,0.67054,2.1714,0.21567,0.22852,7.4166,0.042669,0.07368
p1r00397.jpg ت ت,0.095649,1.4297,0.20264,0.73307,1.702,0.13518,0.22657,7.4964,0.072223,0.041089
p1r00398.jpg ت ت,0.088879,1.1407,0.24975,0.74841,1.8114,0.14226,0.15485,6.9596,0.047594,0.043441
p1r00399.jpgت ت ت,0.10418,0.87912,0.20213,0.76145,1.809,0.13056,0.19946,7.2182,0.05411,0.058065
p1r00400.jpgت ت ت,0.091024,0.69618,0.23918,0.72813,2.0835,0.16434,0.18788,7.0084,0.051227,0.046361
p1r00401.jpg ت ت,0.10662,1.649,0.22809,0.64071,1.9049,0.18021,0.25281,7.633,0.059283,0.053529
p1r00402.jpg ت ت,0.086165,1.2117,0.23593,0.68498,1.7853,0.17257,0.21935,7.3974,0.061369,0.03882
p1r00403.jpg ت ت,0.093595,1.3591,0.21173,0.65654,1.9593,0.16719,0.2653,7.5227,0.043398,0.055914
p1r00404.jpg ت ت,0.082948,1.2571,0.23031,0.71031,1.7737,0.17328,0.19451,7.0845,0.059737,0.035011
p1r00405.jpgت ت ت,0.092235,-1.5874,0.234,0.70668,2.3678,0.20951,0.2591,7.5634,0.066052,0.035551
p1r00406.jpgت ت ت,0.092541,-1.9326,0.16582,0.74016,2.1439,0.11449,0.22502,7.4906,0.080944,0.023563
p1r00407.jpgت ت ت,0.082918,-2.8788,0.18852,0.61222,1.5925,0.11531,0.24326,7.3666,0.049212,0.056345
p1r00408.jpg ت ت,0.13317,3.0977,0.201,0.41663,1.6541,0.12746,0.18249,7.1707,0.046817,0.094723
p1r00409.jpg ت ت,0.10225,1.5235,0.13335,0.64931,1.5567,0.15862,0.2216,7.6039,0.059727,0.049842
p1r00410.jpg ت ت,0.10558,1.3883,0.14474,0.64464,1.4487,0.1664,0.23916,7.4799,0.043931,0.067669
p1r00411.jpg ت ت,0.10263,1.3184,0.15448,0.61658,1.1866,0.16259,0.20205,7.2047,0.048283,0.0602
p1r00412.jpg ت ت,0.090086,2.0319,0.11009,0.68821,1.7471,0.14155,0.23029,7.3123,0.039544,0.055956
p1r00413.jpg ت ت,0.11358,1.3749,0.23887,0.47782,1.2161,0.20828,0.19848,7.4658,0.049129,0.083915
p1r00414.jpgت ت ت,0.094569,0.8301,0.11043,0.59823,2.0114,0.12386,0.19364,7.3178,0.067623,0.037575
p1r00415.jpg ت ت,0.10496,1.23,0.17525,0.54065,1.3265,0.15886,0.2029,7.2938,0.04215,0.077326
p1r00416.jpg تت ت,0.10441,1.0555,0.2,0.48905,0.94894,0.16564,0.19967,7.4108,0.042696,0.075084
p1r00417.jpgت ت ت,0.081187,-2.9615,0.26445,0.65515,2.1855,0.18484,0.20052,7.1632,0.054985,0.053173
p1r00418.jpgت ت ت,0.07992,-2.7913,0.323,0.62707,1.6912,0.21246,0.25328,7.539,0.055756,0.032232
p1r00419.jpg ت ت,0.096351,1.6278,0.13131,0.58485,2.3532,0.12124,0.20545,7.3872,0.049675,0.061934
p1r00420.jpgت ت ت,0.10151,0.92971,0.12457,0.56522,2.0398,0.1379,0.21053,7.5502,0.073379,0.042364
p1r00421.jpg تت ت,0.11627,1.2657,0.18812,0.43349,0.90675,0.16075,0.1819,7.04,0.031529,0.080801
p1r00422.jpg تت ت,0.12001,1.1153,0.23415,0.45642,0.56788,0.17935,0.15512,7.0819,0.053485,0.073124
p1r00423.jpg ت ت ت,0.10004,0.83129,0.16494,0.55623,0.75728,0.17778,0.23318,7.0597,0.046702,0.055715
p1r00424.jpg ت ت,0.1169,1.4504,0.18815,0.45289,1.0204,0.17936,0.20636,7.3813,0.038265,0.081044
p1r00425.jpgت ت ت,0.11303,0.78384,0.22606,0.46333,1.036,0.1686,0.18747,7.4155,0.093235,0.039474
p1r00426.jpg ت ت ت,0.12738,0.9613,0.30992,0.43669,0.7663,0.23107,0.1908,7.3956,0.071115,0.080769
p1r00427.jpg ت ت ت,0.10343,0.87581,0.13032,0.57306,0.92941,0.13972,0.22091,6.9826,0.057406,0.052565
p1r00428.jpg تت ت,0.11934,1.276,0.23499,0.39601,0.68847,0.19555,0.1245,6.7443,0.038696,0.083899
