low_level_output_sidewalk
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00245.jpg ت ت,0.087026,2.7483,0.30008,0.63632,2.5626,0.2171,0.24971,7.4433,0.086765,0.01098
p1s00246.jpg ت ت,0.096426,2.9822,0.2813,0.42226,2.2412,0.15645,0.18011,7.0581,0.08235,0.045236
p1s00247.jpg ت ت,0.090029,1.2728,0.2835,0.63857,2.3316,0.19734,0.24598,7.5061,0.08425,0.024055
p1s00248.jpgت ت ت,0.10136,0.44135,0.29867,0.38652,1.8456,0.16816,0.12759,6.6232,0.090119,0.030702
p1s00249.jpgت ت ت,0.09314,0.4147,0.21906,0.69704,1.0436,0.18437,0.26398,7.5738,0.12222,0
p1s00250.jpgت ت ت,0.106,-2.0879,0.32414,0.36791,1.1703,0.17719,0.20119,7.117,0.065054,0.052339
p1s00251.jpgت ت ت,0.10756,-0.25359,0.23734,0.46145,1.2923,0.19253,0.20692,7.3415,0.10942,0.023868
p1s00252.jpg ت ت ت,0.11062,0.55199,0.27084,0.5397,0.58645,0.15681,0.2387,7.4688,0.10766,0.027632
p1s00253.jpg ت ت ت,0.12782,0.95995,0.25357,0.56673,0.79612,0.20186,0.27444,7.7073,0.12351,0.029821
p1s00254.jpgت ت ت,0.10469,0.13485,0.24641,0.45956,1.486,0.16504,0.19251,7.1345,0.13344,0.0028781
p1s00255.jpg ت ت ت,0.12229,0.99492,0.23795,0.58869,0.94724,0.20925,0.28324,7.627,0.11841,0.036142
p1s00256.jpgت ت ت,0.09866,0.10231,0.23495,0.49627,1.6917,0.15243,0.20376,7.3926,0.11854,0.011842
p1s00257.jpg ت ت,0.11283,2.0491,0.21579,0.65776,2.0592,0.17486,0.26372,7.6762,0.10857,0.024556
p1s00258.jpgت ت ت,0.12256,0.017715,0.19309,0.49349,1.5107,0.15299,0.22788,7.5019,0.10673,0.036945
p1s00259.jpg ت ت ت,0.10404,0.3113,0.22057,0.45618,0.81438,0.15817,0.17051,7.3056,0.1066,0.017518
p1s00260.jpgت ت ت,0.096315,-0.024967,0.20515,0.37815,1.6988,0.15283,0.16654,7.1386,0.11052,0
p1s00261.jpg ت ت,0.10154,1.6673,0.29884,0.51692,1.9874,0.20602,0.2748,7.6827,0.068827,0.049777
p1s00262.jpg ت ت,0.10336,1.3475,0.27411,0.41124,1.7522,0.17053,0.22742,7.5631,0.088483,0.03684
p1s00263.jpg ت ت,0.094982,1.5675,0.30429,0.46958,1.6196,0.20734,0.26882,7.5033,0.072231,0.039481
p1s00264.jpg ت ت,0.11052,1.2381,0.29934,0.43432,1.1483,0.20307,0.25551,7.6688,0.07184,0.058472
p1s00265.jpg ت ت,0.10849,1.4901,0.22117,0.54799,1.5177,0.16859,0.20892,7.6344,0.07245,0.053351
p1s00266.jpg ت ت,0.10236,1.0567,0.22474,0.50324,1.2862,0.14715,0.18789,7.3839,0.069317,0.050013
p1s00267.jpg ت ت,0.1047,1.8016,0.18038,0.58373,1.7973,0.13252,0.22803,7.7037,0.063227,0.050035
p1s00268.jpgت ت ت,0.10168,0.90956,0.2088,0.5124,1.3003,0.15056,0.18199,7.3799,0.07376,0.043218
p1s00269.jpg ت ت,0.091759,1.8721,0.13158,0.62248,1.9742,0.13561,0.28923,7.7477,0.066285,0.029715
p1s00270.jpgت ت ت,0.1064,0.58971,0.24588,0.62096,1.4017,0.20039,0.18603,7.4756,0.079715,0.045066
p1s00271.jpg ت ت,0.088556,1.6673,0.16001,0.60439,2.1346,0.16508,0.29392,7.7098,0.058804,0.03787
p1s00272.jpg ت ت,0.08334,2.7878,0.1288,0.65355,1.7086,0.10519,0.20995,7.31,0.065396,0.02177
p1s00273.jpg ت ت,0.14261,1.6403,0.31628,0.42647,1.3021,0.24551,0.171,7.4104,0.061006,0.094217
p1s00274.jpg ت ت ت,0.14263,0.895,0.29831,0.6481,0.62179,0.22205,0.21761,7.5953,0.083554,0.085744
p1s00275.jpg ت ت,0.098026,2.362,0.24165,0.52488,2.0654,0.17858,0.31715,7.8687,0.058083,0.065203
p1s00276.jpgت ت ت,0.1116,0.68843,0.34069,0.70207,1.2324,0.18164,0.22133,7.448,0.1012,0.031857
p1s00277.jpgت ت ت,0.09325,0.17173,0.14912,0.60388,1.8336,0.16917,0.26044,7.5841,0.074221,0.027129
p1s00278.jpgت ت ت,0.097038,0.53547,0.12321,0.60624,1.5602,0.11824,0.22953,7.5744,0.075417,0.036657
p1s00279.jpgت ت ت,0.11199,0.36347,0.12653,0.58433,1.9674,0.12906,0.21675,7.5734,0.06181,0.054484
p1s00280.jpgت ت ت,0.095033,0.44816,0.12128,0.49085,1.3749,0.1011,0.21799,7.4609,0.085827,0.023324
p1s00281.jpgت ت ت,0.095301,-1.6255,0.10528,0.59563,1.8448,0.11107,0.15775,6.5956,0.0442,0.062603
p1s00282.jpgت ت ت,0.10811,-3.1365,0.15643,0.51389,1.5914,0.13465,0.16262,7.306,0.055181,0.05577
p1s00283.jpgت ت ت,0.090112,-1.5479,0.067347,0.61158,1.9943,0.081071,0.15733,6.562,0.045687,0.051054
p1s00284.jpg ت ت ت,0.11164,-2.6173,0.14909,0.52637,0.98564,0.12498,0.19413,7.6294,0.074598,0.04229
p1s00285.jpg ت ت,0.075656,2.5198,0.090291,0.5482,2.4023,0.094132,0.18578,7.2689,0.060562,0.020651
p1s00286.jpgت ت ت,0.078962,0.95101,0.12443,0.53723,2.1676,0.11257,0.19375,7.3377,0.06509,0.02882
p1s00287.jpgت ت ت,0.07382,-0.26987,0.099035,0.54901,2.2419,0.10096,0.18074,7.0755,0.065537,0.014131
p1s00288.jpg ت ت,0.084419,1.6156,0.10139,0.49705,1.981,0.095481,0.19419,7.0649,0.068952,0.025029
p1s00289.jpg ت ت ت,0.1003,0.53827,0.27453,0.53794,0.64799,0.1673,0.18723,6.722,0.078656,0.054234
p1s00290.jpg ت ت ت,0.097279,0.53374,0.23452,0.54455,0.96669,0.18213,0.21277,7.3708,0.091485,0.012681
p1s00291.jpg ت ت ت,0.10181,0.52643,0.22673,0.52572,0.84414,0.14512,0.1902,6.9769,0.088748,0.032284
p1s00292.jpgت ت ت,0.091411,0.4268,0.20239,0.56482,1.2027,0.16861,0.21101,7.3784,0.1173,0
p1s00293.jpgت ت ت,0.087777,0.22415,0.17619,0.60231,1.2975,0.16588,0.24449,7.1746,0.069331,0.038584
p1s00294.jpgت ت ت,0.092954,0.18696,0.14214,0.60998,1.3459,0.14951,0.24857,7.304,0.065715,0.034928
p1s00295.jpgت ت ت,0.081144,0.33789,0.17527,0.63646,1.4037,0.19667,0.25557,7.3173,0.061619,0.037406
p1s00296.jpgت ت ت,0.088613,0.32791,0.2046,0.49274,1.6236,0.2057,0.25716,7.7554,0.11416,0.00070312
p1s00297.jpgت ت ت,0.10123,0.99261,0.17441,0.62631,1.6079,0.18842,0.22834,7.595,0.07464,0.044654
p1s00298.jpgت ت ت,0.086828,0.72523,0.12211,0.61435,1.471,0.11545,0.21425,7.3089,0.068071,0.033672
p1s00299.jpgت ت ت,0.095534,-2.1733,0.20718,0.54832,1.4897,0.1399,0.26921,7.4889,0.063031,0.038408
p1s00300.jpg ت ت,0.11113,1.3137,0.27373,0.56269,1.465,0.18845,0.25052,7.6441,0.10759,0.025316
p1s00301.jpgت ت ت,0.089938,0.92223,0.32837,0.6539,1.8898,0.23851,0.20298,7.3446,0.094854,0.021626
p1s00302.jpg ت ت,0.10996,2.307,0.25279,0.62284,1.8725,0.15379,0.27306,7.6393,0.06081,0.061925
p1s00303.jpgت ت ت,0.089199,0.93248,0.32143,0.66727,1.8892,0.24274,0.20055,7.333,0.093725,0.020188
p1s00304.jpg ت ت,0.1177,2.0949,0.25675,0.56856,1.8377,0.1597,0.27694,7.7578,0.06304,0.065907
p1s00305.jpg ت ت,0.1092,1.4919,0.27806,0.56915,1.7539,0.17738,0.22357,7.5606,0.080702,0.048072
p1s00306.jpg ت ت,0.12639,2.047,0.24526,0.44435,1.6,0.17793,0.22045,7.4411,0.069752,0.071327
p1s00307.jpgت ت ت,0.087025,-1.8468,0.28319,0.60529,2.2767,0.1714,0.21525,7.4515,0.080781,0.02515
p1s00308.jpg ت ت,0.10564,1.6409,0.28293,0.49071,1.6201,0.15134,0.22886,7.4373,0.082525,0.043185
p1s00309.jpg تت ت,0.14326,1.1667,0.34773,0.51355,0.92019,0.26489,0.25236,7.8234,0.071933,0.094149
p1s00310.jpg ت ت,0.096066,2.5111,0.26201,0.73785,2.2002,0.20418,0.26223,6.9562,0.065448,0.041094
p1s00311.jpgت ت ت,0.1043,0.97571,0.28144,0.72682,1.6377,0.20573,0.22681,7.3603,0.066552,0.051871
p1s00312.jpgت ت ت,0.10306,0.66907,0.26379,0.71926,2.1121,0.17768,0.27124,6.7619,0.058044,0.061014
p1s00313.jpg ت ت,0.091533,1.516,0.28738,0.76421,1.7538,0.21415,0.22579,6.948,0.038,0.057671
p1s00314.jpg ت ت,0.099165,1.1982,0.31169,0.61075,1.5096,0.22434,0.27957,7.6525,0.067683,0.047706
p1s00315.jpg ت ت,0.10024,2.1666,0.28917,0.4854,2.2748,0.18182,0.26051,7.7276,0.10369,0.019169
p1s00316.jpg ت ت,0.086437,1.4629,0.23907,0.5476,2.1382,0.14196,0.25005,7.7023,0.092715,0.02114
