low_level_output_sidewalk
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00001.jpg ت ت,0.096087,1.449,0.15934,0.61673,1.9318,0.087734,0.26846,7.634,0.042888,0.057226
p1s00002.jpgت ت ت,0.1091,0.99731,0.32012,0.54062,1.0994,0.22238,0.20556,7.5601,0.082817,0.043203
p1s00003.jpgت ت ت,0.12305,-2.4173,0.1372,0.4499,1.4764,0.12901,0.16904,7.3464,0.1325,0.017248
p1s00004.jpgت ت ت,0.11458,0.26999,0.24931,0.58799,1.4923,0.23856,0.25732,7.4998,0.10096,0.035377
p1s00005.jpgت ت ت,0.083636,0.71266,0.1718,0.64629,2.3318,0.15775,0.21831,7.3636,0.065085,0.038066
p1s00006.jpg ت ت ت,0.1303,0.77391,0.31628,0.5018,0.92024,0.23482,0.20513,7.5834,0.083017,0.072699
p1s00007.jpgت ت ت,0.10964,0.2973,0.27003,0.59707,1.7345,0.20807,0.1715,7.0604,0.056867,0.064268
p1s00008.jpgت ت ت,0.11021,-0.15024,0.17022,0.49303,2.0823,0.14218,0.19571,7.3992,0.056092,0.056626
p1s00009.jpgت ت ت,0.091818,-2.5814,0.19506,0.57614,1.4064,0.19677,0.24529,7.7469,0.087244,0.019431
p1s00010.jpg ت ت ت,0.095876,-2.8283,0.13721,0.50623,0.8851,0.10472,0.21806,7.0668,0.082294,0.015831
p1s00011.jpg ت ت,0.098843,2.1435,0.16038,0.56564,1.8174,0.18168,0.19209,7.3581,0.055773,0.048164
p1s00012.jpgت ت ت,0.091198,-2.5197,0.16602,0.53673,1.0799,0.13108,0.27751,7.2826,0.094469,0.012119
p1s00013.jpgت ت ت,0.12327,-2.4837,0.12154,0.57572,1.3435,0.11329,0.20231,7.3239,0.07995,0.050986
p1s00014.jpg ت ت,0.1292,1.9043,0.14256,0.47202,1.7754,0.15164,0.17349,7.4411,0.079944,0.057647
p1s00015.jpgت ت ت,0.10848,-2.1654,0.10054,0.55862,1.9154,0.10973,0.17097,7.0106,0.075858,0.039887
p1s00016.jpgت ت ت,0.087311,0.66125,0.098771,0.55914,2.3065,0.12267,0.17525,7.1339,0.065454,0.029243
p1s00017.jpgت ت ت,0.094295,0.66596,0.1771,0.58133,1.5747,0.15856,0.18716,7.2618,0.075092,0.032786
p1s00018.jpgت ت ت,0.10923,0.23288,0.22766,0.56944,2.0793,0.18018,0.21198,7.6354,0.06295,0.062317
p1s00019.jpgت ت ت,0.091413,-0.12521,0.1768,0.73022,2.4388,0.19134,0.22401,7.406,0.060294,0.041257
p1s00020.jpg ت ت,0.12073,1.3399,0.27268,0.57117,1.7306,0.22123,0.2516,7.7564,0.050885,0.083616
p1s00021.jpg ت ت,0.099285,1.6485,0.18867,0.59329,1.9804,0.096018,0.16808,7.177,0.073177,0.037753
p1s00022.jpg ت ت,0.098841,2.1148,0.19073,0.54721,1.7767,0.14177,0.23914,7.6854,0.064896,0.041063
p1s00023.jpg ت ت,0.10369,1.5078,0.21232,0.55088,1.6195,0.12426,0.18317,7.3163,0.067696,0.048807
p1s00024.jpg ت ت,0.09821,1.6805,0.196,0.54016,1.4546,0.13426,0.27707,7.4605,0.056731,0.052019
p1s00025.jpgت ت ت,0.10343,-0.55101,0.19227,0.64822,2.3596,0.16021,0.25777,7.5464,0.084094,0.031996
p1s00026.jpg ت ت ت,0.11957,0.56437,0.33371,0.58682,0.88114,0.19272,0.19867,7.5648,0.12115,0.028016
p1s00027.jpgت ت ت,0.099811,-1.2185,0.20817,0.59607,2.1777,0.16823,0.27009,7.6103,0.072858,0.036409
p1s00028.jpgت ت ت,0.10477,0.84496,0.28537,0.5803,1.2572,0.23338,0.21984,7.7374,0.091298,0.043323
p1s00029.jpg ت ت ت,0.13879,0.71931,0.24951,0.49063,0.99239,0.17202,0.22561,7.7256,0.068165,0.085005
p1s00030.jpgت ت ت,0.10641,-2.9793,0.19612,0.44093,1.6972,0.13387,0.17569,6.9422,0.051248,0.07499
p1s00031.jpgت ت ت,0.13372,0.46374,0.23918,0.51909,1.1973,0.17286,0.22207,7.7278,0.086019,0.075423
p1s00032.jpgت ت ت,0.10517,-2.6056,0.20255,0.53281,1.4572,0.16519,0.22108,7.4474,0.071252,0.056546
p1s00033.jpg ت ت,0.10772,1.4705,0.15072,0.6174,1.6231,0.13666,0.23061,7.5064,0.1167,0.0031813
p1s00034.jpgت ت ت,0.10554,0.35562,0.1479,0.5524,1.2635,0.14248,0.25114,7.4105,0.10877,0.011895
p1s00035.jpg ت ت,0.11812,1.3355,0.13098,0.59336,1.5857,0.15404,0.25233,7.5934,0.126,0.012418
p1s00036.jpg ت ت ت,0.10337,0.84233,0.16857,0.42094,0.92876,0.15945,0.1752,7.3664,0.12588,0.0051073
p1s00037.jpgت ت ت,0.094172,0.68784,0.22548,0.52013,1.2108,0.16003,0.19501,7.3044,0.086698,0.036616
p1s00038.jpg تت ت,0.1235,1.039,0.29651,0.40663,0.72518,0.18505,0.17517,7.354,0.065215,0.073204
p1s00039.jpgت ت ت,0.1046,-3.0409,0.22023,0.53113,1.4029,0.1253,0.21471,7.4952,0.066769,0.043435
p1s00040.jpg ت ت,0.12511,1.6729,0.25776,0.57064,1.676,0.17274,0.22255,7.5378,0.06689,0.07033
p1s00041.jpg ت ت ت,0.13125,0.87754,0.2588,0.58623,0.53708,0.16756,0.23538,7.6686,0.089546,0.064356
p1s00042.jpg تت ت,0.12952,1.2709,0.42168,0.48363,0.73968,0.2861,0.22181,7.5187,0.068483,0.088311
p1s00043.jpg ت ت,0.10727,2.451,0.17124,0.49185,1.5984,0.11081,0.18205,7.1525,0.083492,0.039824
p1s00044.jpg ت ت,0.10377,1.8785,0.25851,0.5103,1.4114,0.21693,0.23344,7.3602,0.070646,0.052743
p1s00045.jpgت ت ت,0.13439,0.41092,0.28202,0.45629,1.0028,0.19336,0.21483,7.4062,0.070729,0.081776
p1s00046.jpg ت ت ت,0.10715,0.65281,0.2434,0.42677,0.83606,0.19825,0.16474,7.2606,0.067085,0.05973
p1s00047.jpg ت ت,0.09939,2.5861,0.22201,0.58384,1.4752,0.15004,0.23326,7.6725,0.066694,0.047587
p1s00048.jpg ت ت,0.097334,2.4607,0.16957,0.40784,1.628,0.11723,0.1628,6.9036,0.081633,0.021969
p1s00049.jpgت ت ت,0.11772,0.79107,0.20867,0.39951,1.0579,0.12516,0.17284,7.1914,0.064092,0.062303
p1s00050.jpg ت ت ت,0.11877,0.48921,0.21365,0.47354,0.82598,0.1433,0.18868,7.5264,0.087887,0.050466
p1s00051.jpg ت ت ت,0.10638,0.47768,0.12761,0.47481,0.6181,0.090761,0.12911,6.8961,0.10806,0.0048563
p1s00052.jpg ت ت ت,0.10534,0.43903,0.15017,0.42478,0.62086,0.11681,0.15562,7.2443,0.098473,0.020348
p1s00053.jpgت ت ت,0.11972,0.66889,0.21135,0.4769,1.9474,0.16812,0.20388,7.2754,0.062792,0.063252
p1s00054.jpg ت ت ت,0.111,0.54981,0.24913,0.6081,0.75051,0.2257,0.24819,7.6752,0.12517,0.023404
p1s00055.jpg ت ت ت,0.12772,-2.9604,0.23528,0.46062,0.88625,0.13485,0.22855,7.3504,0.062652,0.092053
p1s00056.jpg ت ت ت,0.10457,-2.7941,0.33416,0.56606,0.7481,0.16057,0.24253,7.4838,0.086135,0.031983
p1s00057.jpg ت ت,0.11898,1.8084,0.27537,0.40548,1.2398,0.18815,0.16594,7.1264,0.069756,0.068167
p1s00058.jpg ت ت,0.14147,1.6461,0.23833,0.48305,1.2795,0.17027,0.2154,7.5064,0.055421,0.098434
p1s00059.jpg ت ت,0.12774,2.2246,0.29966,0.38203,1.3791,0.18371,0.18529,7.2638,0.075352,0.066365
p1s00060.jpg ت ت,0.11927,1.2337,0.24972,0.59267,1.5153,0.14682,0.23209,7.4475,0.058331,0.073726
p1s00061.jpg ت ت ت,0.11579,0.64203,0.28126,0.4899,0.85349,0.22871,0.23516,7.6188,0.061715,0.064405
p1s00062.jpgت ت ت,0.1072,0.57964,0.30809,0.47845,1.0215,0.25475,0.23496,7.5056,0.058879,0.071251
p1s00063.jpg تت ت,0.13529,1.2535,0.33374,0.46177,0.73152,0.21254,0.21294,7.5674,0.12097,0.052048
p1s00064.jpg تت ت,0.15066,1.2025,0.29685,0.51948,0.80319,0.18794,0.24868,7.7409,0.10454,0.080823
p1s00065.jpgت ت ت,0.094971,0.88437,0.14416,0.63919,2.3676,0.11675,0.19781,7.5371,0.081319,0.02755
p1s00066.jpgت ت ت,0.093286,-2.0724,0.12843,0.49952,1.4811,0.12365,0.20229,7.2645,0.086475,0.018649
p1s00067.jpg ت ت,0.080628,1.1036,0.24603,0.6232,2.7248,0.20429,0.17893,7.2269,0.068923,0.032059
p1s00068.jpg ت ت,0.10507,1.5928,0.20105,0.62312,2.0614,0.16207,0.23707,7.5525,0.073919,0.03973
p1s00069.jpg ت ت,0.10578,1.1084,0.17412,0.34308,1.1325,0.14725,0.17783,7.0769,0.076988,0.044619
p1s00070.jpg ت ت ت,0.12368,0.86022,0.24505,0.41943,0.7565,0.18566,0.20675,7.5465,0.088377,0.045177
p1s00071.jpg ت ت,0.11822,1.324,0.11711,0.49962,1.0526,0.1036,0.22615,7.3847,0.069406,0.048488
p1s00072.jpg ت ت ت,0.12959,0.92493,0.24253,0.41099,0.778,0.14834,0.14858,7.1382,0.080019,0.064252
p1s00073.jpg ت ت ت,0.13322,0.62606,0.35241,0.45789,0.28044,0.19477,0.13985,6.9152,0.094183,0.052996
p1s00074.jpg ت ت ت,0.096377,0.69741,0.20327,0.5908,0.69731,0.19068,0.23626,7.5026,0.10131,0.019041
p1s00075.jpg ت ت,0.089326,1.1718,0.18711,0.58326,1.7178,0.16724,0.23954,7.4585,0.089356,0.028889
p1s00076.jpg ت ت,0.090018,1.2993,0.18449,0.55665,1.2193,0.1238,0.21369,7.5256,0.088815,0.02163
p1s00077.jpg ت ت,0.093582,1.2035,0.2872,0.60671,2.7054,0.21572,0.23348,7.6571,0.066283,0.039363
p1s00078.jpg ت ت,0.12735,1.5095,0.28044,0.46151,1.4533,0.18158,0.22793,7.4314,0.066221,0.078213
p1s00079.jpg ت ت,0.090464,2.1197,0.13633,0.52395,1.5733,0.1953,0.17365,7.2502,0.041223,0.058705
p1s00080.jpgت ت ت,0.088529,0.97299,0.15719,0.46137,1.1801,0.16435,0.17671,7.1621,0.10532,0
p1s00081.jpg ت ت ت,0.09446,0.67593,0.11475,0.60657,0.94545,0.12255,0.23105,7.1405,0.06066,0.052326
p1s00082.jpg ت ت,0.099113,1.0512,0.16494,0.56101,1.1067,0.13238,0.19039,7.4849,0.072012,0.039874
p1s00083.jpg ت ت ت,0.1079,0.79145,0.20936,0.52282,0.5725,0.12895,0.14611,7.1185,0.098304,0.022247
p1s00084.jpg ت ت,0.093748,1.1968,0.13781,0.50794,1.1592,0.12925,0.18861,7.3978,0.058369,0.030983
p1s00085.jpg ت ت,0.10778,1.1781,0.21057,0.50011,1.3406,0.1785,0.20191,7.5808,0.072137,0.043816
p1s00086.jpg تت ت,0.12559,1.0359,0.26153,0.3822,0.87819,0.20072,0.15233,7.1576,0.073908,0.062639
p1s00087.jpgت ت ت,0.099904,0.75514,0.19549,0.5272,1.1436,0.14115,0.18216,7.3924,0.10113,0.009301
p1s00088.jpg ت ت,0.11843,1.4646,0.19682,0.37054,1.3507,0.15751,0.15081,7.1854,0.083577,0.050883
p1s00089.jpg ت ت ت,0.11405,0.48647,0.23657,0.42498,0.73675,0.15425,0.16322,7.3421,0.090933,0.045865
p1s00090.jpgت ت ت,0.10461,0.47651,0.27179,0.47562,1.0098,0.24797,0.20989,7.3251,0.066306,0.058469
p1s00091.jpg ت ت,0.096263,1.0998,0.22154,0.50283,1.5638,0.13704,0.20136,7.4134,0.065371,0.044805
p1s00092.jpgت ت ت,0.11499,0.60918,0.23469,0.42435,1.1156,0.18823,0.18591,7.3807,0.087171,0.040751
p1s00093.jpg ت ت ت,0.14203,0.86782,0.35363,0.44269,0.54967,0.21978,0.15995,7.165,0.068704,0.096725
p1s00094.jpgت ت ت,0.11169,0.4579,0.14469,0.54687,1.7058,0.14483,0.22394,7.5772,0.091621,0.035527
p1s00095.jpg تت ت,0.13095,1.0691,0.33643,0.41933,0.8489,0.19242,0.21334,7.313,0.076252,0.06942
p1s00096.jpg ت ت,0.11173,1.224,0.24479,0.54774,1.4552,0.16071,0.25813,7.3557,0.058575,0.065571
p1s00097.jpg ت ت,0.10495,1.1379,0.21298,0.5739,1.6168,0.12644,0.21929,7.4001,0.049881,0.061142
p1s00098.jpgت ت ت,0.10325,0.82634,0.19943,0.40986,1.2377,0.14608,0.14728,7.144,0.064537,0.058072
p1s00099.jpg ت ت ت,0.12917,0.85199,0.37997,0.41622,0.68226,0.26607,0.14536,6.932,0.058152,0.083185
p1s00100.jpg ت ت ت,0.12334,0.93497,0.22944,0.45957,0.7351,0.18173,0.18898,7.1338,0.052856,0.075826
p1s00101.jpgت ت ت,0.097012,-1.5883,0.24866,0.56301,1.8651,0.19056,0.22338,7.4447,0.079025,0.030925
p1s00102.jpgت ت ت,0.11364,0.76688,0.30349,0.53186,1.3098,0.23127,0.22905,7.5368,0.066019,0.065907
p1s00103.jpgت ت ت,0.1158,-0.90098,0.20999,0.56851,1.8238,0.18269,0.23331,7.5754,0.093225,0.039035
p1s00104.jpgت ت ت,0.11517,0.85444,0.25923,0.62028,1.6002,0.21902,0.2254,7.5107,0.071813,0.05266
p1s00105.jpg ت ت,0.11108,2.2177,0.27369,0.59841,2.2355,0.21534,0.25489,7.5684,0.064431,0.062157
p1s00106.jpgت ت ت,0.11696,0.83893,0.28344,0.60921,1.0851,0.21264,0.2477,7.8239,0.083835,0.051758
p1s00107.jpgت ت ت,0.11009,-2.212,0.25173,0.56861,2.4163,0.22884,0.22452,7.5082,0.08871,0.039114
p1s00108.jpgت ت ت,0.11553,-0.68391,0.24625,0.67234,2.0333,0.2441,0.19367,7.5654,0.092258,0.034656
p1s00109.jpgت ت ت,0.11681,0.91559,0.13511,0.49661,1.3808,0.12765,0.21067,7.4281,0.072315,0.057974
p1s00110.jpgت ت ت,0.13052,0.75122,0.25534,0.42036,1.1928,0.20248,0.16561,7.3137,0.12185,0.034747
p1s00111.jpgت ت ت,0.097837,-1.6743,0.18641,0.66254,2.1647,0.16532,0.22511,7.5355,0.059492,0.043198
p1s00112.jpgت ت ت,0.1002,0.10313,0.19885,0.47008,1.303,0.18903,0.23448,7.3554,0.075583,0.042392
p1s00113.jpg ت ت,0.11137,1.7952,0.19973,0.42043,1.7577,0.13202,0.19275,7.2119,0.073994,0.04439
p1s00114.jpg ت ت,0.11001,1.4383,0.28906,0.29884,1.1327,0.19113,0.14529,6.7391,0.057885,0.070473
p1s00115.jpg تت ت,0.12184,1.0763,0.3284,0.48465,0.7911,0.24113,0.22818,7.4524,0.057144,0.069716
p1s00116.jpg ت ت,0.11417,1.5814,0.2718,0.44914,1.1849,0.19158,0.20032,7.0987,0.061954,0.067622
p1s00117.jpg تت ت,0.12881,1.4817,0.30894,0.41672,0.757,0.21456,0.17501,7.2293,0.061692,0.087087
p1s00118.jpg تت ت,0.13888,1.442,0.30194,0.39526,0.93099,0.19943,0.14705,7.0528,0.058348,0.093208
p1s00119.jpg تت ت,0.11689,1.3154,0.26825,0.3563,0.80473,0.17136,0.17645,7.094,0.047852,0.080482
p1s00120.jpg ت ت,0.11781,1.4131,0.29128,0.46887,1.0979,0.15263,0.19948,7.4316,0.07405,0.061562
p1s00121.jpg ت ت,0.12083,1.6352,0.29649,0.34979,1.1545,0.20215,0.19073,7.0468,0.0478,0.081715
p1s00122.jpg ت ت,0.10293,2.7128,0.22122,0.46357,1.7222,0.12981,0.2142,7.3498,0.082515,0.033899
p1s00123.jpgت ت ت,0.10358,0.33699,0.2611,0.65619,1.6485,0.22688,0.24033,7.533,0.076723,0.037409
p1s00124.jpg ت ت,0.11803,2.9792,0.27738,0.45515,1.3058,0.16822,0.23124,7.4103,0.07101,0.062495
p1s00125.jpgت ت ت,0.099883,0.36677,0.13164,0.53896,1.2495,0.12131,0.24649,7.3946,0.05265,0.056745
p1s00126.jpg تت ت,0.1066,1.0086,0.086832,0.42893,0.87159,0.069626,0.12634,6.9218,0.10219,0.012043
p1s00127.jpg ت ت ت,0.083086,-2.8679,0.17399,0.49241,0.99945,0.10143,0.17569,7.2207,0.093946,0.0051198
p1s00128.jpg ت ت,0.10578,1.1942,0.15261,0.51174,1.6877,0.12517,0.20724,7.5599,0.10268,0.021059
p1s00129.jpgت ت ت,0.096533,0.46225,0.11365,0.57853,1.4406,0.10635,0.24012,7.6241,0.09611,0.016
p1s00130.jpgت ت ت,0.082731,0.90909,0.15572,0.58984,2.5734,0.1807,0.23839,7.5181,0.084446,0.023681
p1s00131.jpgت ت ت,0.091657,0.73614,0.14471,0.5633,1.5611,0.14974,0.20181,7.2728,0.096004,0.0092042
p1s00132.jpgت ت ت,0.098086,0.81243,0.19252,0.55269,1.2759,0.18918,0.20792,7.4603,0.092302,0.023298
p1s00133.jpgت ت ت,0.10356,-2.3809,0.20988,0.53748,1.6624,0.16431,0.23572,7.4562,0.12994,0
p1s00134.jpg ت ت,0.090617,1.0523,0.24038,0.69984,2.6766,0.23415,0.24053,7.3252,0.097892,0.0076562
p1s00135.jpg ت ت,0.1286,1.5408,0.23027,0.42102,1.1093,0.20569,0.24984,7.6919,0.076798,0.078706
p1s00136.jpg ت ت,0.11947,2.5573,0.30732,0.45603,1.6342,0.20909,0.24296,7.6054,0.075787,0.060806
p1s00137.jpgت ت ت,0.09036,0.58255,0.23271,0.60817,2.3255,0.18204,0.21509,7.3133,0.088973,0.01495
p1s00138.jpgت ت ت,0.10932,0.91053,0.24816,0.63595,1.468,0.21495,0.26742,7.5463,0.12206,0.01771
p1s00139.jpg ت ت,0.11625,2.0228,0.27861,0.44563,1.2711,0.24295,0.27427,7.8279,0.082925,0.048844
p1s00140.jpg ت ت,0.097539,1.3817,0.17145,0.65047,1.6944,0.15254,0.23805,7.7086,0.064185,0.041167
p1s00141.jpg ت ت,0.094639,1.2702,0.14187,0.49486,1.1744,0.16408,0.21579,7.5042,0.055073,0.056302
p1s00142.jpg ت ت,0.099313,1.487,0.11248,0.51863,1.336,0.14213,0.19495,7.5829,0.051077,0.056063
p1s00143.jpg ت ت,0.10266,1.0694,0.30981,0.58922,1.3473,0.19802,0.18648,7.349,0.072323,0.045417
p1s00144.jpgت ت ت,0.091517,-2.1205,0.17017,0.58736,1.7095,0.1215,0.27718,7.5646,0.079915,0.022802
p1s00145.jpg ت ت,0.11281,1.8385,0.21816,0.38653,1.4585,0.20257,0.1847,7.3968,0.0536,0.071712
p1s00146.jpg ت ت,0.090238,1.6532,0.17217,0.626,2.1937,0.13994,0.24983,7.6495,0.063808,0.037671
p1s00147.jpg ت ت ت,0.12302,0.65583,0.25013,0.50032,0.75554,0.21181,0.17238,7.1452,0.062604,0.070768
p1s00148.jpg ت ت,0.11538,1.0347,0.13474,0.51569,1.2886,0.14358,0.20736,7.6401,0.10283,0.033846
p1s00149.jpg تت ت,0.13213,1.3109,0.32827,0.40281,0.95806,0.20593,0.16774,7.1947,0.039825,0.10376
p1s00150.jpg تت ت,0.13669,1.0841,0.24498,0.40007,0.69585,0.19368,0.13573,7.0229,0.075865,0.073006
p1s00151.jpg ت ت,0.10651,1.7762,0.14941,0.60985,1.8706,0.1724,0.2174,7.3673,0.037504,0.074461
p1s00152.jpg تت ت,0.13319,1.0398,0.26888,0.40502,0.55247,0.16841,0.12942,6.9984,0.05041,0.10062
p1s00153.jpgت ت ت,0.11482,0.81412,0.25541,0.51439,1.1659,0.20651,0.21184,7.3951,0.067094,0.059426
p1s00154.jpg تت ت,0.13096,1.1369,0.30575,0.42468,0.99362,0.2047,0.15453,7.2172,0.0662,0.073066
p1s00155.jpg ت ت,0.12308,2.2656,0.14266,0.38414,1.3792,0.11638,0.12974,7.0241,0.08655,0.049277
p1s00156.jpg ت ت,0.11702,1.4343,0.18118,0.41315,1.1432,0.14185,0.13863,7.0183,0.076525,0.051809
p1s00157.jpgت ت ت,0.10176,-1.7682,0.12068,0.49334,1.428,0.13553,0.21797,7.3753,0.081185,0.033294
p1s00158.jpg ت ت,0.12263,1.5295,0.18157,0.46236,2.0173,0.12312,0.13007,6.9305,0.06205,0.064445
p1s00159.jpgت ت ت,0.10822,-2.545,0.10866,0.42278,1.244,0.11104,0.15704,7.269,0.090835,0.02606
p1s00160.jpg ت ت,0.11028,1.3721,0.24789,0.45569,1.8539,0.17207,0.12251,6.9571,0.08136,0.041248
p1s00161.jpg ت ت ت,0.094769,0.45915,0.26213,0.47728,0.76777,0.18946,0.19318,7.3545,0.082283,0.023853
p1s00162.jpgت ت ت,0.10184,-2.9411,0.17788,0.41698,1.6966,0.14409,0.17571,7.269,0.10939,0.01861
p1s00163.jpgت ت ت,0.10092,0.88664,0.24148,0.5043,2.0138,0.18887,0.23071,7.5299,0.12041,0
p1s00164.jpg ت ت ت,0.095942,0.3894,0.23651,0.43162,0.84801,0.15625,0.154,7.0424,0.092869,0.019179
p1s00165.jpg ت ت ت,0.13137,0.97233,0.32584,0.31732,0.74355,0.24337,0.12591,6.757,0.06996,0.083242
p1s00166.jpg ت ت ت,0.10932,0.2482,0.24998,0.50014,0.87091,0.13482,0.16468,7.0572,0.057715,0.067004
p1s00167.jpg ت ت,0.1256,2.1683,0.2593,0.41211,1.2189,0.16048,0.19828,7.2968,0.068198,0.078517
p1s00168.jpg تت ت,0.14549,1.08,0.27295,0.59063,0.74832,0.20695,0.27213,7.5683,0.08696,0.083059
p1s00169.jpg تت ت,0.10973,1.171,0.20475,0.43998,0.94517,0.17908,0.18234,7.3835,0.056658,0.074419
p1s00170.jpgت ت ت,0.10472,0.63203,0.16857,0.43424,1.1527,0.099711,0.17831,7.289,0.092227,0.022379
p1s00171.jpgت ت ت,0.10278,-1.1561,0.1767,0.55282,1.911,0.10688,0.25391,7.3601,0.058221,0.050728
p1s00172.jpgت ت ت,0.11462,0.49785,0.33361,0.58326,1.7998,0.18067,0.20508,7.4399,0.079094,0.056009
p1s00173.jpgت ت ت,0.08509,-1.9744,0.15864,0.60314,1.7187,0.125,0.24587,7.2429,0.062856,0.025874
p1s00174.jpgت ت ت,0.096328,0.80101,0.32178,0.56244,1.1372,0.18262,0.20588,7.4675,0.11319,0.021809
p1s00175.jpgت ت ت,0.082845,-2.2159,0.15362,0.59822,2.0208,0.12251,0.25058,7.2668,0.059352,0.02424
p1s00176.jpgت ت ت,0.10664,0.56891,0.25645,0.4969,1.3418,0.19021,0.23886,7.5928,0.10373,0.016609
p1s00177.jpg ت ت ت,0.11896,0.3202,0.18773,0.49409,0.88616,0.14483,0.18519,7.1181,0.080523,0.042305
p1s00178.jpg ت ت ت,0.10214,0.62556,0.24762,0.54427,0.66135,0.12601,0.16847,7.2816,0.087392,0.020111
p1s00179.jpg ت ت ت,0.12064,0.40839,0.21827,0.42397,0.81137,0.16153,0.12937,6.887,0.080217,0.039767
p1s00180.jpg ت ت ت,0.1158,0.52969,0.24447,0.4276,0.80536,0.17611,0.17917,7.284,0.10563,0.031033
p1s00181.jpgت ت ت,0.1109,0.91162,0.20325,0.53096,1.1637,0.18328,0.21505,7.3064,0.058435,0.064728
p1s00182.jpg ت ت ت,0.10116,0.57995,0.16052,0.51349,0.70715,0.12433,0.1673,7.0646,0.080981,0.022152
p1s00183.jpgت ت ت,0.10574,0.90008,0.17687,0.56783,1.1754,0.17121,0.22346,7.3974,0.057604,0.059983
p1s00184.jpgت ت ت,0.090467,0.72088,0.12707,0.54788,1.058,0.091245,0.18973,7.3705,0.090927,0.0053083
p1s00185.jpg ت ت,0.089367,2.7162,0.35309,0.77769,2.1108,0.25114,0.17619,7.3216,0.071656,0.037703
p1s00186.jpg ت ت,0.13134,2.2257,0.29756,0.3042,1.0645,0.16431,0.13243,6.7759,0.042983,0.099625
p1s00187.jpg ت ت,0.085926,2.8436,0.36755,0.78397,1.5029,0.22914,0.23207,7.5289,0.061125,0.043431
p1s00188.jpg تت ت,0.13283,1.7167,0.37786,0.42462,0.91308,0.22092,0.2145,7.2799,0.044267,0.11043
p1s00189.jpg تت ت,0.10541,1.1729,0.22754,0.4385,0.81731,0.15747,0.20869,7.3764,0.053619,0.068255
p1s00190.jpg ت ت,0.11937,1.6864,0.22131,0.41171,1.0015,0.15335,0.19102,7.2764,0.071229,0.063542
p1s00191.jpg تت ت,0.11391,1.1498,0.20352,0.42221,0.73972,0.1459,0.17977,7.3694,0.05319,0.0676
p1s00192.jpg تت ت,0.1128,1.1048,0.16186,0.40481,0.64827,0.11688,0.1275,7.0142,0.067667,0.054353
p1s00193.jpgت ت ت,0.11265,-1.7248,0.11911,0.43255,1.22,0.08021,0.14156,7.1224,0.10286,0.017651
p1s00194.jpgت ت ت,0.11582,0.2147,0.23771,0.59864,1.0031,0.15469,0.23353,7.6238,0.13751,0.014869
p1s00195.jpgت ت ت,0.10458,0.98777,0.16628,0.48228,1.1103,0.10882,0.18766,7.4577,0.11265,0.0082052
p1s00196.jpg ت ت,0.11635,1.4275,0.22214,0.35958,1.0878,0.15241,0.13362,6.9414,0.066565,0.055829
